MFCC Mean,Spectral Centroid,Tempo (BPM)
-51.513317,2668.301,172.26562
-63.100067,3642.0525,184.57031
-21.94639,2438.5344,103.359375
-55.757183,2905.954,198.76804
-30.18493,2317.9263,117.453835
-32.499805,2404.2612,135.99918
-59.90558,3228.007,107.666016
-40.195107,2206.8718,71.77734
-68.421486,3023.3977,172.26562
-73.27959,4042.748,83.35433
-54.751026,2981.9062,112.347145
-29.437225,1985.6251,172.26562
-46.573467,2528.8318,135.99918
-31.80314,2005.9431,107.666016
-50.94045,2305.853,86.13281
-38.515472,2098.2405,83.35433
-29.341211,1983.6859,123.046875
-54.586678,2498.3113,92.28516
-41.113922,2500.3047,80.74951
-55.86558,2891.1895,103.359375
-58.529408,2538.8687,151.99908
