Generated Password,Valid
tP88!wP23ab,Invalid
pa5$w0rd!,Invalid
3A8*ui20aZ&,Invalid
3Kg$CJ7z6%P,Invalid
3Z#J9$&PxDc^,Valid
tP@$w0rd!,Invalid
t6!xM6@z9E$7,Valid
3hP*Vq4$b&n9,Valid
k8Q@h3iLzU$6,Valid
3g#T9Q!w572z,Valid
pt5q!wEr98ZX,Valid
3&s7%P5@a9$d,Valid
tP88^z9XmMv,Invalid
3M@5t%N7vXQz,Valid
jP7!a9$rT4v,Invalid
bP5!wW8%zR$d,Valid
tP8#D%qN$1N,Invalid
3x9}Q4%zW@v7,Valid
bP5!c7#Zyx9,Invalid
bP5$gW7%zKv9,Valid
$7x@3K%cNV39,Valid
3T2+xajO!h1,Invalid
3Z4%tX7u!v8q,Valid
bP5$m@gW1v7,Invalid
bP5$c9D3^7m,Invalid
p5&F7#zNMdq^,Valid
3xF5^h&zWQi9,Valid
3tQ%a5$zX7v9,Valid
bQx@1oW23m$,Invalid
3r6*t2$r7%w,Invalid
tP88@wW1jqf,Invalid
bP5$sK3#dFq,Invalid
3gtS@zWqP5xc,Valid
tP8#wX1!jIb,Invalid
3uPp3rC@s3!,Invalid
jP5X$qN9a%v,Invalid
4vozH!9#yhG7,Valid
bP5$mQQw67x,Invalid
"Here is the 12 character password:

tP3@hKl9ijM7",Invalid
bP5$m8QL67w9,Valid
tP@5wsrD67m-,Valid
tX$5qWe@z1O7,Valid
3$1t9(Iu@&55,Valid
bP5$hR7#wd9,Invalid
$%3eQ7W@1ZXcvb,Invalid
3;B6P@wW23ZXq,Invalid
bP5@Zx%tMnq,Invalid
j&1@!a3%Kw,Invalid
3hkx^F7zN9wQ,Valid
J4$tKz9Xy6Mv,Valid
j8P@sW0rd12,Invalid
tP@5sW^rDq;Z,Valid
bP5$m67!wXz3,Valid
3x&aqP@2sM7,Invalid
bP5$m@3KzX7v,Valid
bQx@1Zyg#4K7,Valid
3xMpT%1!zKv3,Valid
3$N1pW3^$h4,Invalid
3xMp%8Kv$zR7,Valid
