MFCC Mean,Spectral Centroid,Tempo (BPM)
-81.51292,4446.7485,198.76804
-76.04402,4115.1533,89.10291
-72.82808,4052.923,112.347145
-77.9667,4302.3813,99.38402
-81.189255,4454.3726,184.57031
-83.973114,4646.3457,161.49902
-78.70357,4465.9487,135.99918
-90.77098,4941.4966,117.453835
-84.89146,4515.0244,215.33203
-62.26948,3547.0188,107.666016
-81.86835,4460.7637,151.99908
-65.07325,3721.773,215.33203
-88.45764,4901.6953,103.359375
-87.49965,4619.5005,129.19922
-79.01972,4100.944,135.99918
-84.68488,4608.068,143.55469
-80.55293,4336.719,92.28516
-79.868,4355.24,103.359375
-76.50526,3995.3208,95.703125
-80.7808,4582.2563,117.453835
-72.96459,3078.0806,161.49902
-71.90916,3169.9753,184.57031
-71.56318,2854.336,112.347145
-70.21803,3176.669,99.38402
-50.990253,2716.3162,89.10291
-54.673847,2812.5479,73.828125
-64.40537,3281.1729,99.38402
-58.71688,3024.3315,234.90767
-61.284557,3135.4543,89.10291
-65.65962,3151.0774,198.76804
-66.08933,3122.2388,135.99918
-43.817345,2589.5317,92.28516
-56.821423,2660.9817,92.28516
-58.864113,2573.871,78.30256
-64.34729,2602.4614,135.99918
-65.649765,3361.605,234.90767
-58.699562,3151.6743,58.726917
-33.37258,2357.0864,103.359375
-30.699713,2540.1594,184.57031
-28.900196,2273.9001,135.99918
-27.64971,2521.5046,129.19922
-65.59046,3629.8203,95.703125
-79.3914,4173.9487,198.76804
-80.78412,4474.6846,99.38402
-69.53166,3167.9053,129.19922
-79.2177,4285.345,107.666016
-78.2295,4418.93,129.19922
-78.10014,4819.1924,172.26562
-70.17796,3578.7283,123.046875
-79.76262,4065.3354,129.19922
-65.35547,3474.124,184.57031
-55.556175,3368.8367,172.26562
-84.964966,5042.466,172.26562
-76.1752,4582.7666,92.28516
-10.41142,2574.7043,123.046875
-9.312993,2513.116,123.046875
-51.513317,2668.301,172.26562
-63.100067,3642.0525,184.57031
-21.94639,2438.5344,103.359375
-55.757183,2905.954,198.76804
-30.18493,2317.9263,117.453835
-32.499805,2404.2612,135.99918
-59.90558,3228.007,107.666016
-40.195107,2206.8718,71.77734
-60.194786,3231.9548,123.046875
-68.421486,3023.3977,172.26562
-73.27959,4042.748,83.35433
-54.751026,2981.9062,112.347145
-65.32851,3397.9202,123.046875
-29.437225,1985.6251,172.26562
-46.573467,2528.8318,135.99918
-31.80314,2005.9431,107.666016
-50.94045,2305.853,86.13281
-38.515472,2098.2405,83.35433
-29.341211,1983.6859,123.046875
-54.586678,2498.3113,92.28516
-41.113922,2500.3047,80.74951
-55.86558,2891.1895,103.359375
-58.529408,2538.8687,151.99908
-50.95813,3119.8772,80.74951
-49.01822,2457.8894,123.046875
-45.17778,2405.7385,83.35433
-44.4363,2339.5747,103.359375
-49.19449,2707.5847,103.359375
-64.696,2657.1545,52.734375
-64.07713,2796.239,107.666016
-59.61551,2608.5498,172.26562
-56.83537,2470.9275,151.99908
-54.792828,2641.13,112.347145
-59.906715,2715.7104,129.19922
-65.901184,2964.4346,117.453835
-65.21478,2966.3535,215.33203
-56.130493,3328.068,123.046875
-46.228043,2835.4502,135.99918
-44.276638,2681.4785,107.666016
-52.612427,2945.2908,89.10291
