MFCC Mean,Spectral Centroid,Tempo (BPM)
-81.51292,4446.7485,198.76804
-76.04402,4115.1533,89.10291
-72.82808,4052.923,112.347145
-77.9667,4302.3813,99.38402
-81.189255,4454.3726,184.57031
-83.973114,4646.3457,161.49902
-78.70357,4465.9487,135.99918
-90.77098,4941.4966,117.453835
-84.89146,4515.0244,215.33203
-62.26948,3547.0188,107.666016
-81.86835,4460.7637,151.99908
-65.07325,3721.773,215.33203
-88.45764,4901.6953,103.359375
-87.49965,4619.5005,129.19922
-79.01972,4100.944,135.99918
-84.68488,4608.068,143.55469
-80.55293,4336.719,92.28516
